Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
1.0283924,0.0029853467,1.0283537,-0.001484694,0.002004381,25268.427948474884
1.0283537,0.0029853976,1.028315,-0.001485252,0.002000964,25269.887838602066
1.028315,0.0029854739,1.0283279,-0.001485083,0.001998898,25271.378826618195
1.0284054,0.0029854485,1.0284183,-0.001485681,0.001996468,25272.826715946198
1.0283408,0.0029854739,1.0284183,-0.001485759,0.001993583,25274.292623519897
1.0284054,0.0029855502,1.0283666,-0.001485733,0.001991049,25275.73717737198
1.0283795,0.0029852195,1.0283537,-0.001486409,0.001988801,25277.189013957977
1.0283795,0.0029853467,1.0283408,-0.00148624,0.001986034,25278.64029622078
1.0283537,0.0029853213,1.0283537,-0.001486838,0.00198298,25280.09911108017
1.0283924,0.0029853467,1.0284183,-0.001486617,0.001980576,25281.565987348557
1.0283924,0.0029854485,1.0283924,-0.001487435,0.001978432,25283.004977941513
1.028315,0.0029853722,1.0283537,-0.001487812,0.001975327,25284.462893247604
1.0283021,0.0029853976,1.0283537,-0.001487591,0.001973144,25285.90462899208
1.0283279,0.002985423,1.0283279,-0.001488319,0.001970675,25287.375831842422
1.0283666,0.002985245,1.028315,-0.001488345,0.001967621,25288.848754882812
1.0283666,0.002985423,1.0284054,-0.001487955,0.001965646,25290.284502506256
1.0284054,0.0029852195,1.0283408,-0.001489112,0.00196232,25291.7393784523
1.0283279,0.0029854485,1.0283924,-0.001489125,0.001960644,25293.173273563385
1.0283537,0.0029853976,1.0283795,-0.001489423,0.001958396,25294.61530327797
1.0283537,0.0029852704,1.0284054,-0.001489177,0.001954965,25296.084253311157
1.0283279,0.0029853976,1.0283408,-0.001489345,0.001953094,25297.53106546402
1.0283279,0.0029854485,1.0283537,-0.001490619,0.001950652,25298.985943078995
1.0283795,0.0029852959,1.0283537,-0.001489995,0.001947312,25300.424085378647
1.0283795,0.0029854485,1.0283279,-0.001491009,0.001945181,25301.877383470535
1.0283537,0.0029852959,1.0283537,-0.001490827,0.001942673,25303.34529519081
1.0283666,0.0029853213,1.0283666,-0.001491385,0.001940347,25304.795798778534
1.0283021,0.0029853976,1.0283795,-0.001492152,0.00193797,25306.272733688354
1.0283408,0.002985652,1.0283408,-0.001492048,0.001935072,25307.71776151657
1.0283279,0.0029854739,1.0283279,-0.001492503,0.001932616,25309.180253744125
1.0283795,0.0029852195,1.0283924,-0.001493114,0.001930134,25310.659191846848
1.0283924,0.0029853722,1.0283795,-0.00149375,0.001928211,25312.10093307495
1.0283279,0.0029852704,1.0283408,-0.001493646,0.001925521,25313.55076789856
1.0283021,0.0029854485,1.028315,-0.001494049,0.00192291,25314.99334049225
1.0283924,0.0029855757,1.0283795,-0.001494452,0.00192061,25316.453307151794
1.0283408,0.0029856011,1.0284054,-0.001494699,0.001919284,25317.91733622551
1.0284183,0.002985245,1.0283666,-0.001494946,0.001917205,25319.35386490822
1.0283795,0.002985245,1.0283795,-0.001495686,0.001915893,25320.81175017357
1.0283408,0.0029851941,1.0283021,-0.001495907,0.001913736,25322.262619256973
1.0283408,0.0029851687,1.0283408,-0.001496791,0.001912644,25323.734541893005
1.0283279,0.0029851178,1.0283537,-0.00149683,0.001910306,25325.19846892357
1.0282633,0.002985423,1.0283021,-0.001497038,0.001908824,25326.65896344185
1.0283408,0.0029852704,1.0283666,-0.001497428,0.00190746,25328.121861696243
1.028315,0.0029853722,1.028315,-0.0014977,0.001906329,25329.558970212936
1.0283795,0.0029856265,1.0284183,-0.00149809,0.001904289,25331.00683093071
1.0283666,0.0029854739,1.0284183,-0.001498467,0.001903042,25332.473520994186
1.0284312,0.0029852704,1.0284054,-0.001498714,0.001901522,25333.94599223137
1.0283666,0.0029852959,1.0283537,-0.00149861,0.001900183,25335.4240963459
1.0283666,0.0029857537,1.0283537,-0.001500052,0.001899664,25336.87188053131
1.0284054,0.0029853722,1.0283795,-0.001500182,0.00189878,25338.328761816025
1.0283666,0.0029853467,1.0283537,-0.001500364,0.001897208,25339.774882555008
1.0283666,0.0029855248,1.0283795,-0.001500988,0.001897013,25341.2428085804
1.0283666,0.002985652,1.0283537,-0.001501001,0.001895973,25342.70369911194
1.0283795,0.0029853467,1.0284441,-0.001501248,0.001895155,25344.146225214005
1.0283537,0.0029855248,1.0283279,-0.001501625,0.001894271,25345.62212920189
1.0284312,0.0029853722,1.0283795,-0.001501975,0.001893868,25347.06643462181
1.0283666,0.002985245,1.0284054,-0.001502066,0.001893154,25348.541654348373
1.0283795,0.0029853722,1.0283666,-0.001502183,0.001892387,25349.997610092163
1.028315,0.0029852195,1.0283666,-0.001502495,0.00189201,25351.444227695465
1.0283666,0.002985423,1.0283666,-0.001503132,0.001891841,25352.8988366127
1.0283795,0.0029855248,1.0283795,-0.001502989,0.001891335,25354.365641593933
1.0283924,0.0029852959,1.0283924,-0.001503041,0.001890945,25355.820885896683
1.0283795,0.002985423,1.0284054,-0.001503704,0.001889996,25357.264154434204
1.0283924,0.0029852959,1.0283795,-0.001503509,0.001890009,25358.702358961105
1.0283666,0.0029853213,1.0284183,-0.001504301,0.001889035,25360.178292274475
1.0283666,0.0029852704,1.0283537,-0.001504054,0.001888749,25361.63929462433
1.0283408,0.002985245,1.0283924,-0.001504054,0.001888411,25363.09687590599
1.0283279,0.0029852195,1.0283408,-0.001504366,0.001887527,25364.555527687073
1.0283537,0.0029853213,1.0283666,-0.001504197,0.001886891,25365.993517160416
1.0283279,0.0029851941,1.0283408,-0.001503769,0.00188602,25367.447358846664
1.0283666,0.002985245,1.0283924,-0.001503964,0.001885357,25368.893595933914
1.0283795,0.0029852195,1.0283924,-0.001503938,0.00188489,25370.345736026764
1.0283924,0.0029854485,1.0283537,-0.00150373,0.001884175,25371.800180196762
1.0283924,0.0029853722,1.0283666,-0.001504236,0.001883395,25373.24700498581
1.028457,0.002985423,1.0284699,-0.001503756,0.001882161,25374.713881731033
1.0284183,0.0029856265,1.0284183,-0.001503327,0.001881563,25376.155502319336
1.0284183,0.0029853467,1.0284183,-0.001503587,0.00188103,25377.609377622604
1.028457,0.0029855248,1.0283924,-0.001503847,0.001880485,25379.057843208313
1.0284183,0.0029854993,1.0283795,-0.001503769,0.001880264,25380.511502981186
1.0283666,0.0029851941,1.0284183,-0.00150386,0.001879146,25381.99645924568
1.0283924,0.0029855248,1.0283537,-0.001503756,0.001878601,25383.429701805115
1.0283924,0.0029853722,1.0283924,-0.001504249,0.001877795,25384.89012694359
1.0283924,0.002985423,1.0283924,-0.001503119,0.001877249,25386.350253582
1.0284054,0.0029855248,1.0284183,-0.001504029,0.001875885,25387.81888151169
1.0284054,0.0029856265,1.0284441,-0.001503483,0.0018753,25389.287795305252
1.0283924,0.0029853467,1.0284054,-0.001503301,0.001874326,25390.73774409294
1.0283924,0.002985423,1.0284441,-0.001503145,0.001873091,25392.18861055374
1.0284441,0.0029852959,1.0284183,-0.001503561,0.001872818,25393.655157089233
1.0283666,0.0029856011,1.0284183,-0.001503457,0.001871246,25395.11285495758
1.0284054,0.0029855757,1.0284054,-0.001503184,0.001869778,25396.579763174057
1.0283924,0.0029855757,1.028457,-0.001503067,0.001868205,25398.030166625977
1.0284441,0.0029855248,1.0284312,-0.001503015,0.001867608,25399.49102497101
1.0283924,0.0029853467,1.0284441,-0.001503158,0.001866165,25400.938897132874
1.0284054,0.0029854485,1.0283924,-0.001503288,0.001865464,25402.405638217926
1.0284441,0.0029852704,1.0283924,-0.001502469,0.001864008,25403.869527101517
1.0283795,0.0029853722,1.0284183,-0.001502599,0.00186345,25405.312923192978
1.0283795,0.0029854739,1.0283795,-0.00150269,0.001862514,25406.781835079193
1.0283537,0.002985652,1.0284054,-0.001502378,0.001861605,25408.21447658539
1.028457,0.0029854739,1.0284054,-0.001501988,0.001860695,25409.679930210114
1.0283795,0.0029853722,1.0283795,-0.001501988,0.001859681,25411.127893209457
1.0283795,0.0029852959,1.0284441,-0.001502248,0.001859331,25412.57247853279
1.0283666,0.0029852195,1.0283924,-0.00150204,0.001858759,25414.04737329483
1.028315,0.002985245,1.0283537,-0.001502417,0.001858044,25415.501120090485
1.0283924,0.0029854485,1.0283666,-0.001501898,0.001857563,25416.991087675095
1.0283279,0.0029855248,1.0282762,-0.001502235,0.001857109,25418.43266749382
1.0284183,0.0029851941,1.0284441,-0.001501716,0.001856147,25419.899268865585
1.0283666,0.002985423,1.0283924,-0.001501326,0.001855329,25421.390240192413
1.0284312,0.0029854739,1.0284183,-0.001501729,0.00185464,25422.820939540863
1.0283537,0.0029852195,1.0283795,-0.001501105,0.001853912,25424.28885126114
1.0284054,0.0029853467,1.0283666,-0.001501274,0.00185347,25425.744641304016
1.0283795,0.0029854739,1.0283924,-0.001501144,0.001852886,25427.20073080063
1.0283666,0.002985245,1.0283537,-0.001500442,0.001852223,25428.666603803635
1.0283408,0.0029853467,1.0283021,-0.001501183,0.00185156,25430.102858304977
1.0283408,0.0029854739,1.028315,-0.001500494,0.001851729,25431.567721128464
1.0283408,0.0029853722,1.028315,-0.001501001,0.001850547,25433.041259288788
1.0283666,0.0029851432,1.0283666,-0.001500624,0.001850456,25434.511873960495
1.0283666,0.0029853976,1.0282762,-0.001500117,0.001849221,25435.97878241539
1.028315,0.0029853213,1.0283408,-0.001500247,0.001849455,25437.427974939346
1.0283537,0.0029851432,1.0283666,-0.001500169,0.001848208,25438.90390920639
1.0283021,0.0029852195,1.0283279,-0.001499364,0.00184787,25440.340518951416
1.0283666,0.0029852704,1.0283279,-0.001499793,0.001847337,25441.78256559372
1.0283279,0.002985245,1.0283279,-0.001500234,0.001847545,25443.245968341827
1.028315,0.0029853213,1.0283924,-0.001499689,0.001846857,25444.715566158295
1.0283279,0.0029853467,1.0283666,-0.001500091,0.001846909,25446.185515642166
1.0283279,0.0029850161,1.0283795,-0.001500312,0.001846116,25447.62585234642
1.0283279,0.002985245,1.028315,-0.001500078,0.001846038,25449.078223466873
1.0283795,0.002985245,1.028315,-0.001500325,0.001845817,25450.53127527237
1.0283537,0.0029852704,1.0283021,-0.001499935,0.001845037,25451.97488307953
1.0283666,0.002985423,1.0283537,-0.001499715,0.001844907,25453.436779022217
1.0283279,0.0029853213,1.0283279,-0.001499585,0.001844167,25454.878730535507
1.0283408,0.002985245,1.0283279,-0.001499818,0.00184353,25456.316591978073
1.0283408,0.0029851941,1.0283537,-0.00149965,0.001843374,25457.75687623024
1.0283795,0.0029853213,1.0282762,-0.001499896,0.001843621,25459.236128091812
1.0283408,0.0029852959,1.0283666,-0.001499533,0.001842932,25460.698023557663
1.0283408,0.0029852195,1.0283408,-0.001499702,0.00184253,25462.166872024536
1.0283924,0.0029854485,1.0283795,-0.001499195,0.001842452,25463.641802072525
1.0283537,0.0029853213,1.0283279,-0.001498753,0.00184188,25465.095274925232
1.0283795,0.0029853213,1.0283408,-0.001498415,0.0018411,25466.55426311493
1.0283537,0.0029852704,1.0284441,-0.001498259,0.001841984,25468.008504629135
1.028315,0.0029853467,1.0283537,-0.001498181,0.001841308,25469.443611860275
1.0284054,0.0029850415,1.0284183,-0.001498064,0.001841815,25470.902498722076
1.0283021,0.0029851941,1.0283795,-0.001497999,0.001842426,25472.363526582718
1.0283408,0.0029851941,1.0283021,-0.001497441,0.0018424,25473.816264390945
1.0283795,0.0029852959,1.0283279,-0.001497584,0.001842686,25475.2721452713
1.0283666,0.0029852704,1.0283279,-0.001497181,0.001843374,25476.711012125015
1.0283408,0.0029855757,1.0283408,-0.001496505,0.001844024,25478.161878585815
1.0283537,0.0029852959,1.028315,-0.001496739,0.001844544,25479.626831531525
1.0283537,0.0029851941,1.0283279,-0.001496661,0.001845375,25481.095372915268
1.028315,0.0029853467,1.0283408,-0.001496843,0.001846272,25482.58619093895
1.0283666,0.0029854485,1.0283279,-0.001496622,0.001847246,25484.019785404205
1.028315,0.0029853722,1.0283279,-0.001496232,0.001848,25485.470687150955
1.0283537,0.0029854485,1.0283279,-0.001495608,0.001848988,25486.915939331055
1.0284054,0.0029853976,1.0283666,-0.001495764,0.001850599,25488.369443893433
1.0283279,0.0029849906,1.028315,-0.001495466,0.001851508,25489.82532453537
1.0282891,0.0029851941,1.0283408,-0.001495595,0.001853055,25491.268191099167
1.0283666,0.0029853467,1.0284054,-0.001495154,0.001854055,25492.721063375473
1.0283537,0.002985245,1.0283537,-0.001495323,0.001855575,25494.182766199112
1.0283795,0.0029857028,1.0283924,-0.001494127,0.001857213,25495.651270866394
1.0284183,0.0029855757,1.0284054,-0.001494374,0.001858577,25497.12620282173
1.0283924,0.002985652,1.0283924,-0.001493958,0.001860188,25498.571318864822
1.0283924,0.0029855248,1.0283795,-0.001493101,0.001861358,25500.0342297554
1.0283537,0.0029853467,1.0283537,-0.001492867,0.001863268,25501.475509166718
1.0283795,0.002985423,1.0283924,-0.00149314,0.001864762,25502.925845623016
1.0283924,0.0029853722,1.0283795,-0.001492685,0.001866711,25504.411923885345
1.028315,0.0029853467,1.0283279,-0.001491697,0.001868309,25505.85157752037
1.0284312,0.0029853213,1.0283666,-0.001491554,0.001870401,25507.32049369812
1.0283408,0.002985245,1.0283666,-0.001490905,0.001871701,25508.759232521057
1.0283279,0.0029852959,1.0283666,-0.001491152,0.001873793,25510.21852684021
1.0283537,0.0029853722,1.0284054,-0.001490515,0.001875846,25511.668498516083
1.028315,0.0029853467,1.0283279,-0.001489865,0.001877873,25513.11375284195
1.0283537,0.0029851178,1.0284183,-0.001489449,0.001879471,25514.580669641495
1.0283537,0.0029853976,1.0283408,-0.001488891,0.001881485,25516.038331985474
1.0283408,0.0029853213,1.0283021,-0.001488878,0.001883213,25517.493995428085
1.0283666,0.0029853213,1.0283537,-0.001488891,0.001885046,25518.95165848732
1.0283408,0.0029853213,1.0283666,-0.001487903,0.001886514,25520.388437986374
1.0283537,0.0029851687,1.0283537,-0.001487435,0.001888437,25521.8586935997
1.0283537,0.0029851941,1.0283537,-0.00148711,0.001889658,25523.31148648262
1.0283795,0.0029852704,1.0283279,-0.001486695,0.001891503,25524.77539896965
1.0283279,0.0029853467,1.0283924,-0.001486253,0.001893102,25526.221111536026
1.0282762,0.0029852704,1.0283408,-0.001485525,0.001894466,25527.679035425186
1.0284054,0.0029852959,1.0283408,-0.001485421,0.001895726,25529.12390089035
1.0283924,0.0029853976,1.0283795,-0.001484616,0.001896454,25530.568204402924
1.0284183,0.0029852959,1.0283795,-0.001484863,0.001897624,25532.031086444855
1.0283537,0.0029852704,1.0283537,-0.001484226,0.001899014,25533.477865695953
1.0284183,0.0029854485,1.0284312,-0.001484733,0.00189969,25534.929907798767
1.0284054,0.0029853722,1.0283666,-0.001484226,0.001900274,25536.402914762497
1.0283924,0.0029853467,1.0283795,-0.001483849,0.001901314,25537.83650970459
1.0283666,0.0029851941,1.0283924,-0.001484356,0.001901756,25539.315458536148
1.0283537,0.0029855502,1.0284183,-0.001483121,0.001902184,25540.769745588303
1.0283666,0.0029856774,1.0284054,-0.001483901,0.001902743,25542.252699136734
1.0284183,0.0029856011,1.0284312,-0.001483251,0.001902691,25543.721624851227
1.0283795,0.0029855502,1.0283924,-0.001483316,0.00190338,25545.176500082016
1.0283279,0.0029852959,1.0283666,-0.001482952,0.001903289,25546.63941001892
1.0284054,0.002985245,1.0283924,-0.001482965,0.001902795,25548.090416908264
1.0283408,0.0029854485,1.028315,-0.001482771,0.001902925,25549.55405521393
1.0283279,0.002985423,1.0283924,-0.001482887,0.001902665,25551.00689983368
1.0283795,0.0029851178,1.0283795,-0.001482952,0.001902353,25552.44754910469
1.0283666,0.0029851432,1.028315,-0.001481965,0.001902639,25553.921484708786
1.0283408,0.0029852959,1.0284054,-0.001482446,0.00190286,25555.366031885147
1.0283666,0.0029853467,1.0283666,-0.001482797,0.001903731,25556.825959205627
1.0283537,0.0029853467,1.0283795,-0.001482693,0.00190364,25558.300898075104
1.0283795,0.0029851941,1.0283537,-0.001482264,0.001903744,25559.747262716293
1.0283408,0.0029852704,1.0283666,-0.001482576,0.001904445,25561.198139190674
1.0283537,0.0029854739,1.0283537,-0.001482498,0.001904692,25562.6419570446
1.0283924,0.0029852959,1.0283537,-0.001482784,0.001905953,25564.10321497917
1.0283795,0.0029855757,1.0284054,-0.001482706,0.00190629,25565.54606938362
1.0284183,0.0029853722,1.0283924,-0.001483121,0.00190746,25567.00378370285
1.0283666,0.0029853213,1.0283924,-0.001483043,0.001908331,25568.455696821213
1.0283924,0.0029855757,1.0283666,-0.001483875,0.00190937,25569.920520067215
1.0283795,0.0029852704,1.0284054,-0.001483147,0.001910384,25571.391105651855
1.0283666,0.0029854993,1.0283408,-0.001483537,0.001911241,25572.85319542885
1.0284054,0.0029854993,1.0284054,-0.001483888,0.001912969,25574.317981004715
1.0284054,0.0029851687,1.0283924,-0.001484317,0.00191423,25575.789944171906
1.0283408,0.0029853467,1.0283666,-0.001484265,0.001914853,25577.220981121063
1.0283795,0.0029855248,1.0283537,-0.001484824,0.001916413,25578.66611123085
1.0283795,0.0029853467,1.0284054,-0.001484083,0.001916958,25580.111060142517
1.0283795,0.0029853976,1.0283795,-0.001485122,0.001918557,25581.568989515305
1.0283795,0.0029851687,1.0283795,-0.001485265,0.00191957,25583.02888941765
1.0283666,0.002985423,1.0283924,-0.001484863,0.001920805,25584.471306562424
1.0283924,0.002985245,1.0284054,-0.00148533,0.001921948,25585.913115262985
1.0283795,0.0029852959,1.0284312,-0.001485655,0.001923988,25587.381006240845
1.0283279,0.0029852195,1.0283795,-0.00148624,0.001925547,25588.834319353104
1.0284312,0.0029854485,1.0284054,-0.001486084,0.001926886,25590.296261548996
1.0283795,0.0029855502,1.0283666,-0.001486292,0.001928315,25591.734686136246
1.0283795,0.0029853722,1.0284699,-0.001486851,0.001929887,25593.19358444214
1.0283279,0.0029851941,1.0283666,-0.001486422,0.001931187,25594.660011529922
1.0284054,0.0029854485,1.0283408,-0.001487604,0.001932655,25596.10281443596
1.0283408,0.0029853467,1.0284054,-0.0014875,0.001934227,25597.573744297028
1.0283666,0.0029853213,1.0284054,-0.001487864,0.001935332,25599.017159223557
1.0283795,0.0029854485,1.0283666,-0.001488449,0.001937099,25600.469037771225
1.0284054,0.002985245,1.0284441,-0.001488618,0.001938164,25601.914111852646
1.0284054,0.0029853722,1.0283795,-0.001489138,0.001939204,25603.371309757233
1.0284441,0.0029853976,1.0284312,-0.001489917,0.001940828,25604.862713098526
1.0283279,0.002985423,1.0283279,-0.001489696,0.001941894,25606.293773412704
1.0283408,0.0029853722,1.0283279,-0.001490008,0.00194318,25607.76069188118
1.0284054,0.0029851178,1.0283537,-0.001490801,0.001944155,25609.22132873535
1.0283408,0.002985423,1.0283666,-0.001490905,0.001945116,25610.6759827137
1.0283408,0.002985245,1.028315,-0.001491489,0.001945467,25612.137857198715
1.028315,0.002985245,1.0283408,-0.001491892,0.00194687,25613.576172828674
1.0283279,0.0029852959,1.0284054,-0.001491983,0.00194765,25615.037108421326
1.0283408,0.0029853976,1.028315,-0.00149236,0.001947949,25616.498270988464
1.0283666,0.002985423,1.0283279,-0.001492841,0.001948378,25617.9814825058
1.0283408,0.002985423,1.0283795,-0.001493413,0.001949404,25619.461404323578
1.0283279,0.002985245,1.0283537,-0.001492659,0.001949209,25620.907811403275
1.0283666,0.0029854485,1.0283408,-0.001493231,0.001950028,25622.363662719727
1.0283408,0.0029852959,1.0283537,-0.001493581,0.00195021,25623.80958390236
1.0283021,0.0029853976,1.0283537,-0.001493335,0.001950496,25625.27514719963
1.0283795,0.0029853213,1.0283279,-0.001493542,0.001950639,25626.732072353363
1.0283279,0.0029853213,1.028315,-0.001494101,0.001950859,25628.17182159424
1.0283279,0.0029853976,1.0283537,-0.001494257,0.001951132,25629.643754959106
1.0283537,0.0029854739,1.028315,-0.001494998,0.001951054,25631.084359884262
1.0283666,0.0029852959,1.0283795,-0.001494452,0.001951002,25632.54239821434
1.0283795,0.0029852195,1.0283666,-0.001494894,0.001950301,25634.005305290222
1.0283537,0.0029852959,1.0283795,-0.00149479,0.001949846,25635.46231031418
1.0283279,0.0029851687,1.0283021,-0.001495297,0.001950158,25636.91623067856
1.0283408,0.0029852195,1.0283408,-0.001495128,0.001949157,25638.355778217316
1.0283666,0.0029854485,1.0283666,-0.001495544,0.001948923,25639.809253692627
1.0283924,0.0029853976,1.0283408,-0.001496115,0.001948339,25641.27176117897
1.0283537,0.002985245,1.0284312,-0.001495946,0.001947572,25642.725014448166
1.0283924,0.0029852959,1.0283408,-0.00149683,0.001946558,25644.190900802612
1.028315,0.0029851687,1.0283279,-0.00149618,0.001945688,25645.624538183212
1.0283279,0.0029853722,1.0282762,-0.001496713,0.001944895,25647.073031425476
1.0283537,0.002985245,1.0283924,-0.001497285,0.001944362,25648.526895046234
1.0283666,0.0029852959,1.0283795,-0.001497402,0.001943284,25649.97497200966
1.0283408,0.0029851432,1.0283537,-0.001497752,0.001941634,25651.43587422371
1.0283537,0.0029852195,1.0283021,-0.001498792,0.001941855,25652.87212371826
1.0283279,0.0029853976,1.0283408,-0.001499715,0.001939932,25654.31999230385
1.0283021,0.0029851178,1.0283279,-0.001499715,0.001939737,25655.775942087173
1.028315,0.0029850924,1.0283279,-0.001499676,0.001938047,25657.238695144653
1.0283408,0.0029854485,1.0283666,-0.001500468,0.001936904,25658.70060133934
1.0284183,0.002985245,1.0283795,-0.001501066,0.001936163,25660.141518354416
1.0283666,0.0029855502,1.0283795,-0.001501326,0.001935527,25661.594398021698
1.0284312,0.0029852704,1.0284054,-0.00150243,0.001934552,25663.036502599716
1.0283795,0.0029854993,1.0284183,-0.001502092,0.001933214,25664.49249458313
1.0283795,0.0029853976,1.028315,-0.001503197,0.001932473,25665.957407712936
1.0283537,0.0029853976,1.0283924,-0.001503652,0.001930641,25667.407162427902
1.0283537,0.002985423,1.0283666,-0.001503366,0.001929199,25668.897650003433
1.0283795,0.0029852195,1.0283924,-0.001504171,0.001927834,25670.338515996933
1.0283795,0.0029854739,1.0283924,-0.00150447,0.001926756,25671.80190730095
1.0284054,0.0029852704,1.0283795,-0.0015046,0.001925885,25673.24985575676
1.0284054,0.0029854485,1.0284312,-0.001504964,0.001923157,25674.68921327591
1.0283924,0.0029853213,1.0283537,-0.001505406,0.001921896,25676.15315747261
1.0283537,0.0029853976,1.0283279,-0.001506211,0.001920987,25677.62121772766
1.0284054,0.0029854485,1.0283279,-0.001506458,0.001919414,25679.094116449356
1.0283924,0.0029852195,1.0283666,-0.001506069,0.001917777,25680.551236867905
1.0283795,0.0029854739,1.0284183,-0.001506757,0.001916504,25682.001640558243
1.0284054,0.0029854739,1.0284183,-0.001506952,0.001914243,25683.46856021881
1.0284054,0.0029853976,1.0283795,-0.00150742,0.001912489,25684.917413949966
1.0283666,0.0029851687,1.0284441,-0.00150742,0.001910682,25686.372329473495
1.0283666,0.002985245,1.0283537,-0.001507654,0.001909513,25687.855617284775
1.0283537,0.0029853467,1.0283795,-0.001507238,0.001907239,25689.322644233704
1.0284054,0.0029854739,1.0283408,-0.001507719,0.001905316,25690.8076107502
1.0284312,0.0029853213,1.0284312,-0.001508109,0.001903016,25692.249445199966
1.0284183,0.0029855248,1.0284054,-0.001508979,0.001901496,25693.745440721512
1.0284054,0.0029851941,1.0283666,-0.001508239,0.001899326,25695.202218055725
1.0283537,0.0029852704,1.0283408,-0.001508446,0.001897195,25696.6677672863
1.0283924,0.0029853213,1.0283924,-0.00150907,0.001894739,25698.148723125458
1.0283537,0.0029852959,1.0283666,-0.001508771,0.001893284,25699.59169626236
1.0283537,0.002985423,1.0283666,-0.001509668,0.001890672,25701.0576107502
1.0283666,0.0029853213,1.0284054,-0.001509616,0.001888398,25702.507129907608
1.0283666,0.0029853722,1.0283924,-0.001509863,0.00188615,25703.969985961914
1.0283537,0.0029851941,1.0284054,-0.001509941,0.001884396,25705.423869132996
1.0283279,0.0029852959,1.0283666,-0.001509889,0.001882018,25706.872789621353
1.0283795,0.0029853976,1.0284441,-0.001510149,0.001880225,25708.319655895233
1.0283537,0.0029853722,1.0283795,-0.001510188,0.001878133,25709.781510829926
1.028315,0.002985423,1.0283666,-0.001510227,0.001876249,25711.251420736313
1.0283666,0.0029852959,1.0284054,-0.001510798,0.001874274,25712.73237657547
1.0283021,0.0029854485,1.0283537,-0.001510629,0.001871883,25714.18093895912
1.0284054,0.0029854485,1.0283924,-0.001510655,0.001870349,25715.636828899384
1.0283924,0.0029854739,1.0283924,-0.001511253,0.001868816,25717.080746412277
1.0283537,0.0029850669,1.0283537,-0.001510772,0.001866516,25718.542588710785
1.0283795,0.002985245,1.0283408,-0.001510941,0.001864957,25720.020568847656
1.0283666,0.002985423,1.0283666,-0.001511383,0.00186345,25721.457473754883
1.0283795,0.0029853722,1.0283795,-0.001511721,0.001861631,25722.914365053177
1.0283924,0.0029853722,1.0283924,-0.001511578,0.001860877,25724.378528118134
1.0284054,0.0029853213,1.0284312,-0.001511435,0.001859643,25725.853711605072
1.0284312,0.0029855757,1.0283795,-0.001511916,0.001858577,25727.338680028915
1.0284183,0.0029853467,1.028457,-0.001511357,0.001858057,25728.78604578972
1.0284054,0.0029853976,1.0284183,-0.001511617,0.001857044,25730.249956846237
1.0283924,0.0029853467,1.0284054,-0.001511721,0.001856147,25731.723212957382
1.0283537,0.0029853976,1.0283924,-0.001511851,0.001855731,25733.187667369843
1.0284312,0.002985652,1.0283795,-0.001511383,0.001855523,25734.6656165123
1.0283795,0.0029851432,1.0283666,-0.001511799,0.001855082,25736.102285385132
1.0283924,0.0029854485,1.0284183,-0.001511279,0.001855017,25737.559664011
1.0283924,0.002985423,1.0283924,-0.001511825,0.001854536,25739.005194187164
1.0283924,0.0029853976,1.0283537,-0.001511851,0.001854549,25740.447957277298
1.0283795,0.0029853722,1.0283924,-0.001511942,0.001854315,25741.92390036583
1.0283795,0.0029852959,1.0283537,-0.001512423,0.001854926,25743.364568948746
1.0283408,0.0029855502,1.0283537,-0.001511799,0.0018549,25744.828444242477
1.0283537,0.0029855248,1.0283537,-0.001512591,0.0018559,25748.307740211487
1.0284054,0.0029849906,1.0283537,-0.001512747,0.001857356,25749.77265238762
1.0283537,0.0029851941,1.0283666,-0.001512539,0.001858109,25751.239098787308
1.0282891,0.0029853213,1.0283537,-0.001512812,0.001859565,25752.69041609764
1.0283279,0.0029852195,1.0283279,-0.001513293,0.001860071,25754.15733408928
1.0283408,0.0029852704,1.028315,-0.001513215,0.001861527,25755.594430685043
1.0283795,0.0029854485,1.0283408,-0.001513293,0.001863125,25757.04763317108
1.0283279,0.0029852959,1.0283408,-0.00151419,0.001864112,25758.53256392479
1.0282891,0.002985245,1.0283408,-0.001514073,0.001865451,25759.971564531326
1.0283408,0.0029854485,1.0283537,-0.001514138,0.001866789,25761.437512159348
1.0283408,0.0029852195,1.0283279,-0.001514203,0.001868478,25762.888425588608
1.0283408,0.0029853467,1.0283279,-0.001514151,0.001869648,25764.344688415527
1.028315,0.002985245,1.028315,-0.001513761,0.001871727,25765.82965683937
1.0283666,0.0029850415,1.0283666,-0.001514813,0.001873104,25767.27244257927
1.0283279,0.0029853722,1.0283537,-0.001514567,0.001875235,25768.723316669464
1.0283924,0.0029853976,1.0283666,-0.001514631,0.00187734,25770.180175065994
1.0283408,0.0029853467,1.0283666,-0.001514696,0.001879562,25771.628992319107
1.0283279,0.0029853976,1.0283924,-0.001515099,0.001881407,25773.089896440506
1.0283666,0.0029851941,1.0283924,-0.00151467,0.001883512,25774.531975984573
1.0283666,0.0029852959,1.0283021,-0.001514826,0.001885877,25775.99488568306
1.0283795,0.002985245,1.0283924,-0.001514761,0.001888307,25777.44953751564
1.0283666,0.0029852195,1.0283408,-0.001514904,0.001890555,25778.89878845215
1.0283795,0.0029852195,1.0283924,-0.001515281,0.001891893,25780.369748353958
