Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
0.24604035,0.0007103575,0.24605566,0.001748516,-0.001473269,996.7172675132751
0.24605056,0.0007102082,0.24607097,0.001748286,-0.001472964,998.3455369472504
0.2460378,0.0007102331,0.24604928,0.001748273,-0.001473027,999.9761745929718
0.24610158,0.0007103327,0.24605949,0.001748006,-0.00147341,1001.5954127311707
0.24599953,0.0007104571,0.24600081,0.001748222,-0.001472721,1003.2183220386505
0.246048,0.0007103824,0.24603015,0.001748082,-0.001473104,1004.8351080417633
0.24605693,0.0007104322,0.24602759,0.001748222,-0.001473524,1006.4592819213867
0.24604035,0.0007103575,0.24603652,0.001748248,-0.00147332,1008.0836095809937
0.24604163,0.0007104571,0.24603525,0.001747649,-0.001473244,1009.7027266025543
0.24603142,0.0007104073,0.24605693,0.00174756,-0.001472938,1011.3327934741974
0.24603015,0.0007102829,0.24603142,0.001747764,-0.001473257,1012.9525046348572
0.24603015,0.0007105068,0.24606459,0.001748146,-0.001473065,1014.5852158069611
0.2460327,0.0007104073,0.24605566,0.001747789,-0.001472976,1016.2267837524414
0.24604418,0.0007104073,0.246048,0.0017477,-0.001473869,1017.8464298248291
0.24603015,0.0007104073,0.24608627,0.001747853,-0.001473588,1019.4643793106079
0.24605821,0.0007104322,0.246048,0.001747789,-0.00147332,1021.0961604118347
0.24604928,0.0007103824,0.246048,0.001748031,-0.001473104,1022.8750088214874
0.24606204,0.0007104571,0.2460799,0.001747496,-0.001472925,1024.4926400184631
0.24602759,0.0007102082,0.24605949,0.001747815,-0.001473257,1026.1195833683014
0.24605311,0.0007102829,0.24602759,0.001748044,-0.001473269,1027.7397303581238
0.24604163,0.0007103327,0.24602122,0.001747636,-0.001473333,1029.3719363212585
0.24609138,0.0007105068,0.24610286,0.001747853,-0.001473244,1030.9889600276947
0.24603142,0.0007103824,0.24603142,0.001747636,-0.001473563,1032.6239576339722
0.24602887,0.0007101833,0.24602377,0.001747802,-0.001473104,1034.2447769641876
0.24607224,0.0007103824,0.24603015,0.001747764,-0.001473435,1035.8701510429382
0.24604673,0.0007103327,0.24605566,0.001747713,-0.001473537,1037.4929594993591
0.24604035,0.0007103078,0.24603652,0.001747713,-0.001473167,1039.1215705871582
0.24607479,0.0007106064,0.24608245,0.001747483,-0.001473282,1040.7450788021088
0.24603525,0.0007105815,0.24604418,0.001747585,-0.001473104,1042.380970954895
0.24604035,0.0007103824,0.24605183,0.001747713,-0.001473703,1043.9989039897919
0.24603907,0.0007104571,0.24603015,0.001747445,-0.001473053,1045.6259553432465
0.24602759,0.000710482,0.24602249,0.001747139,-0.001473269,1047.2437660694122
0.24606331,0.0007104322,0.24605056,0.001747547,-0.001473218,1048.8701901435852
0.24605438,0.0007103078,0.24603652,0.001747534,-0.001473244,1050.4933474063873
0.24607224,0.0007103078,0.24606076,0.001747509,-0.001473614,1052.1277232170105
0.24606714,0.0007106064,0.24608627,0.001747598,-0.001473384,1053.7454478740692
0.24610286,0.0007103824,0.24608883,0.001747266,-0.00147332,1055.3801140785217
0.24607352,0.0007103575,0.246085,0.001747266,-0.001473524,1057.0179867744446
0.24607224,0.0007104571,0.24604035,0.001747407,-0.001473218,1058.637484550476
0.24607224,0.0007103078,0.2460429,0.001747356,-0.001473524,1060.25657081604
0.24604928,0.0007104571,0.24598039,0.001746935,-0.001472887,1061.8920011520386
0.24604673,0.0007103327,0.24608883,0.001747356,-0.001473703,1063.5082972049713
0.2460429,0.0007105815,0.24605056,0.001747101,-0.001473473,1065.1434490680695
0.24607862,0.0007105317,0.24607862,0.001747203,-0.001473333,1066.753410100937
0.24604035,0.0007102829,0.24604418,0.001747037,-0.001473384,1068.384390115738
0.24603397,0.0007102082,0.24599825,0.001746999,-0.001473333,1070.001324415207
0.24602122,0.0007104073,0.24600718,0.00174691,-0.001472913,1071.6301712989807
0.24601484,0.0007102829,0.24606842,0.00174733,-0.001473371,1073.255342721939
0.24603015,0.0007104571,0.24604035,0.00174705,-0.001473142,1074.8887717723846
0.24604673,0.0007103575,0.24603142,0.001747139,-0.001473473,1076.5089812278748
0.2460429,0.0007103824,0.24606459,0.001747088,-0.00147341,1078.1430938243866
0.24603397,0.0007103327,0.24605821,0.001746808,-0.001473244,1079.7595856189728
0.24605311,0.0007104571,0.24603907,0.001746871,-0.001473308,1081.392070531845
0.24605566,0.0007105068,0.246085,0.001747012,-0.001473435,1083.026664018631
0.24605693,0.0007104571,0.24603525,0.001746629,-0.001473473,1084.6601123809814
0.2460901,0.0007103575,0.24612582,0.00174682,-0.00147383,1086.2735435962677
0.24607734,0.000710482,0.24606204,0.001746731,-0.001472938,1087.9064400196075
0.24610286,0.0007107308,0.24612582,0.001746693,-0.001473614,1089.527888059616
0.24609776,0.0007103824,0.2460799,0.00174682,-0.001473728,1091.1541488170624
0.24604035,0.0007104073,0.24603397,0.001746629,-0.001473473,1092.7717564105988
0.2460901,0.0007103327,0.246085,0.00174654,-0.001473053,1094.4007272720337
0.24605693,0.0007105815,0.24608117,0.001746846,-0.001473677,1096.0194027423859
0.2460799,0.0007103327,0.24606714,0.001746553,-0.001473728,1097.6516337394714
0.24606969,0.0007103327,0.24601484,0.001746655,-0.00147383,1099.265718460083
0.24603652,0.0007103078,0.24601611,0.001746259,-0.001473639,1100.9004654884338
0.24603907,0.0007103575,0.24605693,0.001746323,-0.00147332,1102.5273804664612
0.2460952,0.0007104073,0.24607862,0.001747063,-0.00147355,1104.160629272461
0.24610158,0.0007104571,0.24606969,0.001746578,-0.00147355,1105.7758152484894
0.24605438,0.0007104322,0.24605821,0.001746476,-0.001473792,1107.4098913669586
0.24604035,0.0007101336,0.24604418,0.001746757,-0.001473537,1109.053112745285
0.2459906,0.0007104571,0.24601866,0.001746871,-0.001473308,1110.6644186973572
0.24603652,0.0007103327,0.24600336,0.00174631,-0.001473601,1112.2842173576355
0.24610541,0.0007105815,0.24609903,0.001746591,-0.001473435,1114.1712765693665
0.246048,0.0007104073,0.24610158,0.001746425,-0.001473499,1115.7957227230072
0.2460799,0.0007104073,0.24605949,0.001746514,-0.001473371,1117.4110715389252
0.24609138,0.0007103327,0.24605311,0.0017464,-0.001473767,1119.0400426387787
0.24608883,0.0007104571,0.24605566,0.001746387,-0.001473359,1120.6579337120056
0.24609265,0.0007103078,0.2460429,0.001746616,-0.001473486,1122.2856409549713
0.24602122,0.0007104571,0.2460799,0.001746349,-0.001473346,1123.912585258484
0.2460799,0.0007105068,0.24610158,0.001746247,-0.001473384,1125.5412917137146
0.24607479,0.0007105068,0.24607479,0.0017464,-0.001473728,1127.159417629242
0.24609648,0.0007105068,0.24611179,0.001746196,-0.001473473,1128.783674955368
0.2460429,0.0007103078,0.24606969,0.001746247,-0.001473767,1130.4077100753784
0.24605693,0.0007104073,0.24607734,0.001745813,-0.001473983,1132.037329673767
0.246048,0.0007104571,0.24606204,0.001746132,-0.001473754,1133.6637132167816
0.24604928,0.0007103575,0.24611306,0.001746425,-0.001473563,1135.2826685905457
0.24606586,0.000710482,0.24605949,0.00174589,-0.001473435,1136.9015946388245
0.2460799,0.0007104073,0.24606586,0.001746208,-0.001473371,1138.5282566547394
0.2460799,0.0007103575,0.24606204,0.001746387,-0.001473754,1140.1471264362335
0.24607734,0.0007104322,0.24607479,0.00174603,-0.001473856,1141.7769405841827
0.24609138,0.0007103575,0.24605056,0.001745966,-0.001473524,1143.398324251175
0.24605693,0.0007103078,0.24602632,0.001745941,-0.001473728,1145.036093711853
0.24605566,0.0007104322,0.24602249,0.001746183,-0.001473448,1146.652233839035
0.24603142,0.0007102082,0.24601101,0.001745775,-0.001473512,1148.2808549404144
0.24605311,0.0007104322,0.24607352,0.001746005,-0.001473754,1149.927320241928
0.24606714,0.0007105068,0.24606842,0.001746158,-0.001474021,1151.5495824813843
0.24610286,0.000710258,0.24605056,0.001745635,-0.001473881,1153.1738121509552
0.24610541,0.0007105566,0.24611817,0.00174617,-0.001474276,1154.7931838035583
0.24606459,0.0007104322,0.24607224,0.001745788,-0.001473818,1156.424028635025
0.2459957,0.0007103327,0.24599443,0.001745724,-0.001473665,1158.045505285263
0.24606586,0.0007105068,0.24606459,0.001745546,-0.001473703,1159.6803772449493
0.24612837,0.000710681,0.24605949,0.001745826,-0.001473843,1161.302788734436
0.24606204,0.0007105068,0.24606076,0.001745609,-0.001473843,1162.9378447532654
0.24606842,0.0007104571,0.24605821,0.001746081,-0.001473881,1164.553198337555
0.24610541,0.0007102829,0.2460799,0.00174617,-0.001473703,1166.1841468811035
0.2460327,0.0007105317,0.24606076,0.001745699,-0.001474021,1167.799575805664
0.24607352,0.0007103824,0.246085,0.001745788,-0.001473792,1169.428465127945
0.24607734,0.000710482,0.24607352,0.001745864,-0.001473958,1171.053478717804
0.24607734,0.0007105317,0.24605311,0.001745405,-0.001473894,1172.6902437210083
0.24601101,0.0007103575,0.24602377,0.001746043,-0.001474174,1174.309354543686
0.24609903,0.000710482,0.24608117,0.001745903,-0.001473461,1175.940593957901
0.24609393,0.0007103824,0.24604928,0.001745584,-0.001473869,1177.5597937107086
0.24604418,0.000710482,0.24601866,0.001745801,-0.001473614,1179.1870822906494
0.24605949,0.000710482,0.24607734,0.001745482,-0.001474098,1180.802439212799
0.24602887,0.000710482,0.24604163,0.001745507,-0.001473996,1182.427176952362
0.24606459,0.0007103078,0.24607479,0.001745329,-0.001474047,1184.043953180313
0.24602887,0.000710482,0.24601229,0.00174552,-0.00147383,1185.696366071701
0.24602122,0.0007104073,0.24605056,0.001745711,-0.001474009,1187.347543478012
0.24607862,0.0007103078,0.24604418,0.001745469,-0.001474225,1188.9677708148956
0.24599443,0.0007103078,0.24603015,0.001745852,-0.001473919,1190.581460237503
0.24610924,0.0007103327,0.24605949,0.001745444,-0.00147397,1192.1983077526093
0.24606204,0.0007103327,0.24607479,0.001745711,-0.001474111,1193.8277475833893
0.24611051,0.0007105068,0.24604035,0.001745469,-0.001473945,1195.4698748588562
0.24600591,0.0007105068,0.24604673,0.001745469,-0.001474009,1197.088439464569
0.24606969,0.0007103575,0.24605821,0.001745584,-0.001473919,1198.714759349823
0.24610796,0.000710482,0.24606586,0.001745342,-0.00147434,1200.3366594314575
0.246048,0.0007105815,0.24606076,0.001745278,-0.001474162,1202.4181685447693
0.24612072,0.0007103575,0.24608883,0.001745393,-0.001474072,1204.025403022766
0.24611306,0.0007105815,0.2460952,0.001745367,-0.001474174,1205.6509244441986
0.24607097,0.0007105566,0.24610668,0.001745036,-0.001473716,1207.2746829986572
0.24605183,0.0007105068,0.24608627,0.001745762,-0.001474123,1208.9025254249573
0.24607607,0.0007104322,0.24600973,0.001745444,-0.001474302,1210.520676612854
0.24607352,0.0007104073,0.2460378,0.001745571,-0.001474047,1212.1418375968933
0.24604545,0.0007104073,0.24607734,0.001745125,-0.00147406,1213.7658576965332
0.24605311,0.0007103575,0.24606969,0.00174538,-0.001474276,1215.394919872284
0.24610413,0.000710482,0.24605949,0.001745558,-0.001474021,1217.013869047165
0.2460378,0.0007104073,0.24608627,0.001745278,-0.001473996,1218.6476287841797
0.24603652,0.0007103824,0.24606459,0.001745176,-0.001474315,1220.275598526001
0.24605821,0.0007103327,0.24605821,0.001745023,-0.001473779,1221.8911204338074
0.24605438,0.0007104571,0.24605693,0.001745316,-0.001474085,1223.50799036026
0.24602887,0.0007104073,0.24602249,0.001745342,-0.001474353,1225.1419954299927
0.24607479,0.0007102082,0.24605056,0.001745278,-0.001474213,1226.764438867569
0.24604928,0.0007105815,0.2460378,0.001745163,-0.001474136,1228.4010074138641
0.24605566,0.0007103327,0.24605438,0.001744985,-0.001474047,1230.0146033763885
0.24604545,0.000710258,0.24604163,0.001744998,-0.0014742,1231.6434144973755
0.24611051,0.0007105068,0.24608245,0.001745418,-0.001474327,1233.269124031067
0.24606842,0.0007104571,0.24605056,0.001745329,-0.001473843,1234.9000017642975
0.24610541,0.0007104571,0.2461424,0.001745316,-0.001473792,1236.517454624176
0.24609138,0.0007103824,0.24611689,0.001745036,-0.001474378,1238.147775888443
0.24612582,0.0007105317,0.24610158,0.001745125,-0.001474034,1239.768791437149
0.24611561,0.0007104571,0.24608627,0.00174501,-0.001474072,1241.4021236896515
0.24609776,0.0007104571,0.24612072,0.001744998,-0.001474264,1243.0281479358673
0.24607479,0.0007105566,0.24609648,0.001744921,-0.001473996,1244.6643829345703
0.24612327,0.0007105317,0.24611689,0.001745189,-0.001474264,1246.2829024791718
0.24611434,0.000710482,0.2461322,0.001745303,-0.001474123,1247.9110653400421
0.24612582,0.0007105068,0.24610924,0.001744883,-0.001474315,1249.5252768993378
0.24611561,0.0007105317,0.24610031,0.001745036,-0.001474047,1251.158258676529
0.24610031,0.0007105068,0.24612454,0.0017451,-0.001474187,1252.7789449691772
0.24609903,0.0007105317,0.24608372,0.001744437,-0.001474251,1254.4070658683777
0.24606969,0.0007106064,0.24609776,0.001744475,-0.00147434,1256.0338954925537
0.24606076,0.0007103327,0.24609393,0.0017451,-0.001474174,1257.6609840393066
0.24612454,0.0007106313,0.24611817,0.001744832,-0.001474111,1259.278068304062
0.24610924,0.0007105317,0.24606204,0.001745061,-0.001474289,1260.9075064659119
0.24609648,0.0007105815,0.24609903,0.001744819,-0.001474047,1262.524159193039
0.24605311,0.000710482,0.24609393,0.001744883,-0.001474187,1264.1602396965027
0.24609903,0.0007107308,0.24611561,0.001744781,-0.001473958,1265.7745893001556
0.24609265,0.0007105317,0.24606204,0.001744781,-0.001474238,1267.4076516628265
0.24611944,0.0007105815,0.24616409,0.001744602,-0.001474009,1269.0191669464111
0.2460901,0.0007104322,0.24606459,0.001745049,-0.001474034,1270.6497530937195
0.24610158,0.0007105317,0.24607097,0.001744959,-0.001473958,1272.2707126140594
0.24608117,0.0007105566,0.24607224,0.001744755,-0.001474353,1273.8980848789215
0.24607862,0.0007105317,0.24607224,0.001744832,-0.001474034,1275.5209980010986
0.24609393,0.0007106064,0.24610413,0.001744602,-0.001473907,1277.1515350341797
0.24611306,0.000710681,0.24610413,0.001744704,-0.001474378,1278.7669775485992
0.24610541,0.0007105815,0.24612582,0.001744679,-0.001474213,1280.4017827510834
0.24612327,0.0007107059,0.24614751,0.001744322,-0.001474187,1282.016803741455
0.24613092,0.0007104571,0.24609776,0.00174473,-0.001474391,1283.6497898101807
0.24613985,0.0007107308,0.24611944,0.001744806,-0.001474429,1285.2768335342407
0.24606459,0.0007105815,0.24613985,0.001744653,-0.001474391,1286.9060621261597
0.24613985,0.0007105566,0.24611051,0.001744539,-0.001474123,1288.7433397769928
0.24610668,0.0007105317,0.2461424,0.001744564,-0.001474327,1290.3660371303558
0.24611306,0.0007107059,0.24609903,0.001744704,-0.00147448,1291.982419013977
0.24611817,0.000710482,0.24612199,0.001744615,-0.001474251,1293.607429742813
0.24611306,0.0007106064,0.24615261,0.001744564,-0.00147406,1295.2227005958557
0.24615516,0.0007106064,0.24617685,0.001744959,-0.00147448,1296.835961818695
0.2460901,0.000710681,0.24610924,0.001744641,-0.001474111,1298.4924139976501
0.24614751,0.0007104073,0.24613475,0.001744615,-0.001474187,1300.1179654598236
0.24610031,0.000710482,0.24610286,0.001744679,-0.001474391,1301.7342383861542
0.2460901,0.0007105068,0.24611561,0.001744271,-0.001473843,1303.3607711791992
0.24605566,0.0007104322,0.24605438,0.001744297,-0.001474174,1304.9908027648926
0.24609393,0.0007105317,0.24606076,0.001744437,-0.001473958,1306.6136455535889
0.24610286,0.0007104571,0.24608117,0.001744411,-0.001473894,1308.2333862781525
0.24610541,0.0007106562,0.24609265,0.001744577,-0.001474225,1309.8687369823456
0.24611306,0.0007103575,0.24612199,0.001744131,-0.001473907,1311.4869985580444
0.24616026,0.0007107308,0.24609393,0.001744169,-0.001474264,1313.1179654598236
0.24610158,0.0007103575,0.24611179,0.001744284,-0.001473945,1314.740077972412
0.24608755,0.0007106562,0.24610031,0.001744398,-0.001473894,1316.3743107318878
0.24613092,0.0007106064,0.2461322,0.001744271,-0.001474009,1318.0046708583832
0.24611561,0.0007106313,0.24615006,0.001744284,-0.001473843,1319.630346775055
0.24611306,0.0007106562,0.24612454,0.001744551,-0.001474391,1321.2599737644196
0.24613602,0.0007106313,0.24611944,0.001744386,-0.0014742,1322.8803951740265
0.24616026,-7.3907e-06,0.24612072,0.001744539,-0.001474162,1324.5210831165314
-0.002582575,-7.117e-06,-0.002495771,0.001744526,-0.001474276,1326.2938630580902
-0.002562435,-7.2663e-06,-0.002522794,0.001744704,-0.001474225,1328.0680930614471
-0.00253758,-7.1668e-06,-0.002543698,0.001744182,-0.001474302,1329.8377001285553
-0.002550326,-7.1668e-06,-0.00251846,0.001744042,-0.001474735,1331.6073620319366
-0.00254663,-7.4156e-06,-0.00251948,0.001743774,-0.001474774,1333.3845100402832
-0.002539237,-7.3659e-06,-0.002562053,0.001743838,-0.001474608,1335.162223815918
-0.00254714,-7.1917e-06,-0.002571995,0.001743863,-0.001475169,1336.9407224655151
-0.002540511,-7.3161e-06,-0.002526363,0.001743736,-0.001474875,1338.7209208011627
-0.002560141,-7.1917e-06,-0.002567407,0.001743901,-0.001475462,1340.5003607273102
-0.002560269,-7.341e-06,-0.002548924,0.001743557,-0.001474977,1342.3006165027618
-0.002557719,-7.2414e-06,-0.002539237,0.001743736,-0.001475169,1344.085685968399
-0.002567662,-7.2663e-06,-0.002556062,0.001743799,-0.001475181,1345.8549580574036
-0.002581555,-7.6396e-06,-0.002555807,0.001743392,-0.001475194,1347.6226680278778
-0.002515911,-7.2414e-06,-0.002515273,0.001743659,-0.001475997,1349.4027888774872
-0.002564347,-7.3659e-06,-0.002538599,0.001743239,-0.001475538,1351.1838383674622
-0.002560778,-7.341e-06,-0.002551473,0.00174329,-0.001475895,1352.9620883464813
-0.002595194,-7.3659e-06,-0.002542423,0.001743392,-0.00147587,1354.760013103485
-0.002554915,-7.2663e-06,-0.002576584,0.001743328,-0.001476303,1356.5292880535126
-0.002524323,-7.2165e-06,-0.002540511,0.001742818,-0.001475704,1358.3097376823425
-0.002532481,-7.3161e-06,-0.002551091,0.00174329,-0.001475997,1360.0772569179535
-0.002526363,-7.2414e-06,-0.002558866,0.001743226,-0.001476035,1361.85009431839
-0.002553513,-7.0424e-06,-0.002553003,0.001742984,-0.001476278,1363.6281778812408
-0.002538854,-7.4654e-06,-0.002551728,0.001742818,-0.001476584,1365.4113202095032
-0.00251948,-7.3659e-06,-0.002524578,0.00174278,-0.001476278,1367.1918609142303
-0.002525343,-7.3161e-06,-0.002551856,0.001742448,-0.001476469,1368.970253944397
-0.002496918,-7.2165e-06,-0.002508645,0.001742563,-0.001476609,1370.745792388916
-0.002534521,-7.2912e-06,-0.002516675,0.001742729,-0.001476673,1372.5227501392365
-0.002528785,-7.2912e-06,-0.002501125,0.00174255,-0.00147717,1374.3050653934479
-0.002524961,-7.1419e-06,-0.002469131,0.001742461,-0.001476902,1376.0950860977173
-0.002477289,-7.2663e-06,-0.002487868,0.001742295,-0.001477119,1377.8706147670746
-0.002530187,-7.2912e-06,-0.00253605,0.001742588,-0.001477272,1379.6484820842743
-0.002503037,-7.117e-06,-0.002465052,0.001742346,-0.001477259,1381.4294621944427
-0.002482642,-7.341e-06,-0.002471808,0.001742334,-0.001477208,1383.2181503772736
-0.002517695,-7.1419e-06,-0.002488506,0.001742295,-0.001477654,1384.988728761673
-0.002499978,-7.2663e-06,-0.002504056,0.001741849,-0.001477922,1386.7591733932495
-0.002487741,-7.117e-06,-0.002488506,0.001742436,-0.001477438,1388.5273504257202
-0.002470788,-7.2414e-06,-0.002505331,0.001741913,-0.001477896,1390.305281162262
-0.002494242,-6.9926e-06,-0.002550964,0.001741531,-0.001477654,1392.0957984924316
-0.002498193,-7.0921e-06,-0.002499468,0.001742168,-0.001477718,1393.8638095855713
-0.002510557,-7.0424e-06,-0.002512469,0.001741785,-0.001477922,1395.6319978237152
-0.002566387,-7.2165e-06,-0.002519735,0.001742117,-0.001478024,1397.401611328125
-0.002497811,-7.2165e-06,-0.002563583,0.001741696,-0.001477782,1399.188794851303
-0.002527637,-7.3161e-06,-0.00255517,0.001741785,-0.001477731,1400.9613771438599
-0.002539619,-7.341e-06,-0.002531844,0.001741671,-0.001478368,1402.7404625415802
-0.002536687,-7.2663e-06,-0.002517823,0.001741734,-0.001477896,1404.6454348564148
-0.002497938,-7.341e-06,-0.002556317,0.001741416,-0.001478151,1406.4179179668427
-0.002510557,-7.2663e-06,-0.002539109,0.001741416,-0.001478381,1408.1864652633667
-0.002529422,-7.2912e-06,-0.002542423,0.001741441,-0.001478304,1409.9560375213623
-0.002515528,-7.2165e-06,-0.002553385,0.001741594,-0.001478151,1411.7336747646332
-0.002552238,-7.0921e-06,-0.00256269,0.001741186,-0.001478151,1413.5041394233704
-0.002603224,-7.4156e-06,-0.002582065,0.001741072,-0.001478585,1415.2747654914856
-0.00253554,-7.2912e-06,-0.00253605,0.001741352,-0.001478419,1417.0437173843384
-0.002529549,-7.1419e-06,-0.002528275,0.001740626,-0.001478776,1418.8125383853912
-0.002496026,-7.1668e-06,-0.002485701,0.001741059,-0.001478585,1420.5850627422333
-0.002551219,-7.3659e-06,-0.002534266,0.001741161,-0.001478534,1422.3575904369354
-0.002557209,-7.5649e-06,-0.002511449,0.00174088,-0.001478687,1424.1368916034698
-0.002522921,-7.117e-06,-0.00254561,0.001740931,-0.001478954,1425.9043579101562
-0.002510557,-7.1668e-06,-0.002516548,0.001741174,-0.001479171,1427.6738290786743
-0.002518078,-7.0672e-06,-0.002542551,0.001740766,-0.001479158,1429.4458158016205
-0.002521264,-7.0175e-06,-0.00252751,0.001741021,-0.001479107,1431.2184703350067
-0.002516293,-7.0921e-06,-0.002544718,0.001740753,-0.001479209,1432.993063211441
-0.002545483,-7.117e-06,-0.002559249,0.001740549,-0.001479069,1434.7651116847992
-0.002517568,-7.2912e-06,-0.002549307,0.001740434,-0.001478852,1436.5422656536102
-0.002510685,-7.0424e-06,-0.00251744,0.001740575,-0.001479158,1438.3158712387085
-0.002503547,-7.1419e-06,-0.002440834,0.001740422,-0.00147935,1440.123036623001
-0.002533118,-7.2663e-06,-0.002483535,0.001740524,-0.001479095,1441.899221420288
-0.002512214,-7.3907e-06,-0.002517058,0.001740715,-0.001478942,1443.6829392910004
-0.002486976,-7.1668e-06,-0.002528275,0.001740536,-0.001479133,1445.4641697406769
-0.002515911,-7.2165e-06,-0.002488633,0.00174023,-0.001479324,1447.2483673095703
-0.00252751,-7.341e-06,-0.002531716,0.001740422,-0.001479375,1449.032726764679
-0.002493732,-7.341e-06,-0.002484299,0.00173995,-0.001479222,1450.8108685016632
-0.002540511,-7.3907e-06,-0.002542423,0.00174032,-0.001479451,1452.5885682106018
-0.002523049,-7.2912e-06,-0.002511067,0.001739899,-0.001479592,1454.364931344986
-0.002520244,-7.2663e-06,-0.002523814,0.001740154,-0.001479592,1456.1343410015106
-0.002532099,-7.117e-06,-0.002551983,0.001740103,-0.001479732,1457.9056775569916
-0.002503674,-7.2165e-06,-0.002520117,0.001739759,-0.00147963,1459.6901428699493
-0.002514126,-7.5152e-06,-0.002524706,0.00173995,-0.001479566,1461.472086429596
-0.002503674,-7.2663e-06,-0.002539874,0.001740141,-0.0014794,1463.2414298057556
-0.002507625,-7.3907e-06,-0.002526108,0.001740116,-0.00147963,1465.013619184494
-0.002548542,-7.3907e-06,-0.00257378,0.001739975,-0.001479732,1466.7810072898865
-0.002519862,-7.3161e-06,-0.002597871,0.001739873,-0.001479898,1468.5540642738342
-0.002500487,-7.2912e-06,-0.002523559,0.001739873,-0.001479426,1470.3216910362244
-0.002554405,-7.2165e-06,-0.002508135,0.001739695,-0.001479757,1472.0909662246704
-0.00253758,-7.0672e-06,-0.002552493,0.001739784,-0.001479643,1473.8618919849396
-0.002545865,-7.341e-06,-0.002518715,0.001739682,-0.001479834,1475.6339976787567
-0.002575947,-7.3161e-06,-0.002541021,0.001739542,-0.001480242,1477.4026112556458
-0.00256269,-7.4156e-06,-0.002569064,0.001739223,-0.001480025,1479.1768395900726
-0.002529167,-7.2912e-06,-0.002549052,0.001739453,-0.001479808,1480.9509584903717
-0.002579006,-7.3907e-06,-0.002558866,0.00173967,-0.001479834,1482.7217853069305
-0.002503164,-7.2663e-06,-0.002544845,0.001739249,-0.001479821,1484.514384508133
-0.002540002,-7.3907e-06,-0.002568299,0.001739223,-0.001480484,1486.2799797058105
-0.002550326,-7.2912e-06,-0.002557209,0.001739249,-0.001480102,1488.051486492157
-0.002555552,-7.5152e-06,-0.002503419,0.0017393,-0.001479885,1489.8159804344177
-0.002508135,-7.1419e-06,-0.002582957,0.001739249,-0.001480331,1491.5933542251587
-0.002516293,-7.3659e-06,-0.002540894,0.001739389,-0.001479974,1493.3667974472046
-0.002541149,-7.341e-06,-0.002552366,0.001739364,-0.001480038,1495.1428444385529
-0.002548924,-7.5649e-06,-0.002506988,0.001739058,-0.001480178,1496.9144954681396
-0.002502017,-7.2663e-06,-0.002549307,0.001738956,-0.001480127,1498.6860511302948
-0.002467984,-7.1917e-06,-0.002489525,0.001739096,-0.001480216,1500.4562230110168
-0.002524833,-7.2912e-06,-0.002529677,0.001739211,-0.001480509,1502.22634100914
-0.002510685,-7.2165e-06,-0.002497301,0.001739274,-0.001480127,1504.0011856555939
-0.002552748,-7.2414e-06,-0.00252598,0.001738535,-0.001479859,1505.7704019546509
-0.002539747,-7.1419e-06,-0.002549561,0.001739134,-0.001480356,1507.5397136211395
-0.002481495,-7.3659e-06,-0.002477289,0.001738484,-0.001479885,1509.3118767738342
-0.002500997,-7.3161e-06,-0.002543316,0.001738879,-0.001479974,1511.0905592441559
-0.002540894,-7.341e-06,-0.00252598,0.001738892,-0.001479898,1512.8786330223083
-0.002550199,-7.2165e-06,-0.00253656,0.001738867,-0.001480165,1514.6626987457275
-0.002509665,-7.1668e-06,-0.002534138,0.001738943,-0.001480331,1516.470544576645
-0.002496663,-7.2165e-06,-0.002499723,0.001738701,-0.001480407,1518.2396054267883
-0.002531716,-7.341e-06,-0.002511067,0.001738956,-0.00148028,1520.0094063282013
-0.00252649,-7.3659e-06,-0.002509155,0.001738637,-0.001480051,1521.7772016525269
-0.002534011,-7.1668e-06,-0.002522794,0.001738828,-0.00148028,1523.5516231060028
-0.002490418,-7.0921e-06,-0.002499085,0.001738879,-0.001480076,1525.3242890834808
-0.002542296,-7.2912e-06,-0.002531334,0.001738471,-0.001480382,1527.098474740982
-0.002540639,-7.2663e-06,-0.002548669,0.001738561,-0.001480191,1528.8713202476501
-0.002517823,-7.2165e-06,-0.002497428,0.001738229,-0.00148028,1530.6421430110931
-0.002508263,-7.1917e-06,-0.002470533,0.001738624,-0.001479885,1532.4136118888855
-0.0025089,-7.0672e-06,-0.002517185,0.001738433,-0.001480076,1534.1869173049927
-0.0024908,-7.1419e-06,-0.002479328,0.001738395,-0.001480153,1535.9590981006622
-0.002506861,-7.2414e-06,-0.002502272,0.001738344,-0.001479961,1537.74214553833
-0.00249985,-7.1917e-06,-0.002515911,0.001738089,-0.001480267,1539.5236284732819
-0.002495134,-7.1419e-06,-0.002539109,0.001738153,-0.001480051,1541.3154530525208
-0.00247321,-7.2663e-06,-0.002496154,0.001738267,-0.001480153,1543.0915415287018
-0.002454472,-7.0672e-06,-0.002493477,0.00173842,-0.001480076,1544.8822209835052
-0.002487486,-7.2165e-06,-0.002460081,0.001738484,-0.001479936,1546.662257194519
-0.002476651,-7.1419e-06,-0.002496663,0.001737732,-0.001480446,1548.7089276313782
-0.002497301,-7.2414e-06,-0.002465434,0.001737872,-0.001479859,1550.4872715473175
-0.002504821,-7.117e-06,-0.002543316,0.001737783,-0.001480331,1552.2755053043365
-0.002494242,-7.2165e-06,-0.002519862,0.001738012,-0.001479987,1554.0908558368683
