Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
0.000287294,9.157e-07,0.000298599,-0.001854265,0.001846077,17300.15849351883
0.000306005,8.14e-07,0.000367207,-0.001855175,0.001843452,17301.95526409149
0.00029587,8.648e-07,0.000277549,-0.001855837,0.001840814,17303.734501600266
0.000271182,6.613e-07,0.000265205,-0.001856084,0.001839463,17305.508435964584
0.000320169,8.648e-07,0.0002743,-0.001856266,0.001836955,17307.288197755814
0.0003381,7.631e-07,0.000349405,-0.00185728,0.001835994,17309.06241607666
0.000291582,9.411e-07,0.000330694,-0.00185754,0.001834058,17310.846088647842
0.000315491,1.1192e-06,0.000319649,-0.00185789,0.001832342,17312.621228933334
0.000352783,9.666e-07,0.000349925,-0.001857981,0.001831186,17314.407791137695
0.000353303,9.666e-07,0.000377212,-0.00185919,0.001830146,17316.195474863052
0.000324067,8.14e-07,0.000332123,-0.001858956,0.001827976,17317.98286175728
0.00033784,1.1192e-06,0.000349275,-0.001859151,0.001826989,17319.785043001175
0.000345897,1.0175e-06,0.00038163,-0.001859722,0.001825703,17321.564273118973
0.000324457,7.631e-07,0.000303147,-0.001859748,0.001824728,17323.348705291748
0.00031757,1.0429e-06,0.000321858,-0.001860905,0.001823611,17325.132937431335
0.000319779,7.885e-07,0.000334592,-0.00186084,0.001822714,17326.907984495163
0.000268453,7.631e-07,0.000308864,-0.001860983,0.00182148,17328.681218385696
0.00029665,8.903e-07,0.000293401,-0.001861035,0.001820635,17330.456104278564
0.000343168,9.666e-07,0.00033836,-0.001861892,0.001819686,17332.231538057327
0.00036045,9.157e-07,0.000312113,-0.001861996,0.001818465,17334.00752234459
0.000329654,1.0175e-06,0.000373963,-0.001861827,0.001817438,17335.781431913376
0.000352004,7.122e-07,0.000370975,-0.001863127,0.001816529,17337.555997133255
0.000354473,9.92e-07,0.000325756,-0.001862984,0.001815113,17339.333395957947
0.000349795,1.2973e-06,0.000369286,-0.001863764,0.001814853,17341.109305381775
0.000395273,1.0175e-06,0.000390595,-0.001863673,0.001814138,17342.892735481262
0.000344337,1.1446e-06,0.000386957,-0.001864335,0.001812488,17344.67163681984
0.000425029,9.157e-07,0.000433215,-0.001864608,0.001811864,17346.462378025055
0.00042269,1.0429e-06,0.000344857,-0.001864751,0.00181137,17348.242854833603
0.00038111,1.0938e-06,0.000386437,-0.001865375,0.001810617,17350.030388832092
0.000345117,1.0938e-06,0.000405019,-0.001865219,0.001810578,17351.81373643875
0.000303537,1.1446e-06,0.000366817,-0.001865661,0.001809226,17353.600819826126
0.000383839,1.0175e-06,0.000373444,-0.00186544,0.001808772,17355.389689683914
0.000348495,9.666e-07,0.000368376,-0.001865778,0.001808421,17357.187729358673
0.000404109,1.0683e-06,0.000372924,-0.001866583,0.001807147,17358.956895828247
0.000436074,9.411e-07,0.000399951,-0.001867038,0.001806939,17360.726003170013
0.00044439,1.2209e-06,0.000451407,-0.001866453,0.00180616,17362.505971193314
0.000333552,9.92e-07,0.000412815,-0.001866869,0.001805211,17364.283524513245
0.000378641,1.1955e-06,0.000398912,-0.001867298,0.001804769,17366.058156490326
0.000392675,1.1446e-06,0.000377472,-0.001867766,0.001803691,17367.841094970703
0.000376562,1.0938e-06,0.000330564,-0.001867207,0.001803483,17369.624769449234
0.000355772,1.0938e-06,0.000388387,-0.001868,0.001801898,17371.42332983017
0.000358761,9.92e-07,0.000319389,-0.00186835,0.001801404,17373.20265030861
0.000419572,1.0429e-06,0.000426199,-0.001868259,0.001800222,17374.981322288513
0.000374223,9.157e-07,0.000389816,-0.001868675,0.001799182,17376.756154060364
0.0003802,1.0175e-06,0.000382929,-0.001868623,0.001798337,17378.542984485626
0.000356811,1.0175e-06,0.000417103,-0.001869026,0.001797363,17380.326166391373
0.000361229,8.903e-07,0.000379551,-0.001868987,0.001796986,17382.105443954468
0.000398132,1.1446e-06,0.0003815,-0.001869299,0.00179618,17383.89736056328
0.00040177,8.14e-07,0.000413595,-0.001868818,0.001794959,17385.67338657379
0.000358111,9.411e-07,0.00035928,-0.001869156,0.001794699,17387.450786828995
0.000393584,1.1446e-06,0.000366947,-0.001869442,0.00179453,17389.22449350357
0.00033849,1.0175e-06,0.000348625,-0.001868792,0.001794543,17391.00445318222
0.000363828,9.411e-07,0.000340569,-0.001869585,0.001794231,17392.78539609909
0.0003815,7.631e-07,0.000342518,-0.001869208,0.001794011,17394.564373254776
0.000375393,9.666e-07,0.000357071,-0.001869481,0.001794049,17396.35183572769
0.000336931,1.0175e-06,0.000349535,-0.001869338,0.001794881,17398.133816480637
0.000367726,1.1192e-06,0.00033953,-0.001869806,0.001794998,17399.93046450615
0.000310553,9.411e-07,0.000364868,-0.001869988,0.001795453,17401.706978797913
0.000364608,9.157e-07,0.000291712,-0.001870053,0.001796154,17403.483944177628
0.000290283,8.394e-07,0.000341479,-0.001870299,0.001797753,17405.268735408783
0.000366167,7.631e-07,0.000326016,-0.001869702,0.001798766,17407.04827284813
0.000294831,9.157e-07,0.000314971,-0.001870377,0.001800949,17408.82849097252
0.000292102,8.903e-07,0.000306525,-0.001870455,0.001801677,17410.622657060623
0.000379421,1.0683e-06,0.000358761,-0.001870585,0.001803106,17412.403124809265
0.000371884,1.0429e-06,0.000343558,-0.001871196,0.00180551,17414.177231788635
0.000334462,1.3227e-06,0.000354083,-0.001871027,0.001807875,17415.962383031845
0.000389166,1.0429e-06,0.000385268,-0.001871066,0.001810019,17417.738294363022
0.000361099,9.666e-07,0.000375263,-0.001871287,0.001812904,17419.514036655426
0.00031718,1.0175e-06,0.00038046,-0.00187195,0.001814931,17421.316478729248
0.000378381,1.1192e-06,0.000403979,-0.00187195,0.001817049,17423.13225889206
0.000363958,8.648e-07,0.000312372,-0.001871378,0.001820505,17424.931030988693
0.000310034,1.1446e-06,0.000333812,-0.001872314,0.001823065,17426.7223443985
0.000326926,9.411e-07,0.000365777,-0.001872885,0.001826599,17428.5076277256
0.000301198,7.122e-07,0.000315361,-0.001872859,0.001828431,17430.298403263092
0.000358631,1.0175e-06,0.000385268,-0.001873262,0.001831394,17432.08030653
0.000307695,9.157e-07,0.000314322,-0.001873249,0.00183385,17433.869116544724
0.00027625,1.1701e-06,0.000318999,-0.001874354,0.001836903,17435.659237861633
0.000363308,8.394e-07,0.000388257,-0.001874302,0.001839216,17437.44144678116
0.000307305,9.411e-07,0.000297689,-0.001874587,0.00184266,17439.22593641281
0.000316011,6.359e-07,0.000301328,-0.001875289,0.001844842,17440.997091531754
0.00031744,9.157e-07,0.000315101,-0.001875445,0.001848052,17442.769671201706
0.000368636,1.0175e-06,0.000311853,-0.001875666,0.001850872,17444.545645952225
0.000331473,8.394e-07,0.000313542,-0.001876394,0.001853626,17446.319722175598
0.000342648,9.666e-07,0.000344467,-0.001876173,0.001856745,17448.09512400627
0.000329005,9.411e-07,0.000355252,-0.0018769,0.001858772,17449.8659992218
0.000362399,9.411e-07,0.000370845,-0.001877758,0.001861553,17451.643434762955
0.000346156,9.411e-07,0.000336021,-0.001877797,0.001864164,17453.416430950165
0.00033953,9.411e-07,0.000298859,-0.001878083,0.001867257,17455.192969083786
0.000324457,7.885e-07,0.000314581,-0.001877979,0.00187057,17456.96710252762
0.000334982,8.903e-07,0.000284696,-0.00187833,0.001872909,17458.747333288193
0.000379811,9.157e-07,0.000343038,-0.001878265,0.001875495,17460.52564382553
0.000355252,1.0175e-06,0.0003598,-0.001878681,0.001878432,17462.31068086624
0.000344597,8.394e-07,0.000342648,-0.001878668,0.001880991,17464.100046873093
0.000283396,1.0683e-06,0.000318999,-0.001879304,0.001884136,17465.905336856842
0.000366947,1.0429e-06,0.000390206,-0.00187894,0.001886956,17467.699813604355
0.000343428,1.0938e-06,0.000302627,-0.001878979,0.001889515,17469.493887901306
0.000369286,8.648e-07,0.00040151,-0.001879837,0.001892322,17471.278389930725
0.00029704,1.0175e-06,0.000335112,-0.001879421,0.001894986,17473.05762076378
0.000386567,9.157e-07,0.000343688,-0.001879603,0.001897351,17474.836515426636
0.000288464,7.631e-07,0.000287294,-0.00187881,0.001900404,17476.621426820755
0.000336151,7.885e-07,0.000334722,-0.001879018,0.001902938,17478.395263195038
0.000238437,8.648e-07,0.000279758,-0.001879798,0.001905706,17480.171003103256
0.000272221,8.14e-07,0.00029639,-0.001879447,0.001908123,17481.950078725815
0.000297689,5.85e-07,0.000261177,-0.001879018,0.001910345,17483.744603157043
0.000300158,8.648e-07,0.000320169,-0.001879083,0.001913229,17485.523647785187
0.000288464,8.394e-07,0.000320429,-0.001879213,0.001915867,17487.30216526985
0.000288854,7.377e-07,0.00027417,-0.001878551,0.00191805,17489.084916353226
0.000321078,8.14e-07,0.000312762,-0.0018792,0.001921103,17490.876052856445
0.000298989,7.631e-07,0.000262216,-0.001878447,0.001923598,17492.659687042236
0.000273131,5.342e-07,0.000271052,-0.001878681,0.001925963,17494.449902057648
0.000278978,9.92e-07,0.000293271,-0.001877914,0.001928406,17496.228950977325
0.000355122,7.631e-07,0.000336931,-0.00187807,0.001931226,17498.00395679474
0.000353693,1.0175e-06,0.000302107,-0.001877992,0.001934071,17499.784907579422
0.000330824,1.1955e-06,0.00033771,-0.001877771,0.001936878,17501.593665122986
0.00033901,8.903e-07,0.000344727,-0.001877992,0.001939321,17503.386676073074
0.000304966,8.394e-07,0.000318869,-0.001877602,0.001942167,17505.16845846176
0.000312502,1.0429e-06,0.000301717,-0.001877485,0.001945025,17506.950694561005
0.000313802,6.613e-07,0.000349925,-0.001877368,0.001947598,17508.723992347717
0.000299249,8.903e-07,0.0003598,-0.00187742,0.001950911,17510.499863624573
0.00031848,1.0175e-06,0.000301847,-0.001877485,0.001953302,17512.274909496307
0.000301847,6.613e-07,0.000240776,-0.001878174,0.001956083,17514.05500817299
0.000260007,5.596e-07,0.000301977,-0.001877693,0.001958461,17515.83822774887
0.000281967,6.868e-07,0.000241946,-0.001877602,0.001961358,17517.617253303528
0.000269363,7.377e-07,0.000267024,-0.001877758,0.00196397,17519.42241334915
0.000300288,7.885e-07,0.000280667,-0.001877901,0.001966582,17521.221258878708
0.000256109,7.377e-07,0.000250782,-0.001877888,0.001969597,17523.011014699936
0.000285995,5.087e-07,0.000249222,-0.001878473,0.001972065,17524.80328297615
0.000301847,7.885e-07,0.00023207,-0.001878161,0.00197495,17526.58592557907
0.000323937,7.885e-07,0.000312113,-0.001878343,0.001978108,17528.363965272903
0.000199716,8.394e-07,0.000251691,-0.001878122,0.001980836,17530.13710665703
0.00027482,6.868e-07,0.000251301,-0.001878421,0.001983552,17531.911503076553
0.000285085,7.377e-07,0.000278199,-0.001878694,0.001986956,17533.692873239517
0.00025416,7.631e-07,0.000304706,-0.001878512,0.00199027,17535.46606516838
0.000298469,7.885e-07,0.00027534,-0.001879434,0.00199318,17537.24135494232
0.000319389,6.105e-07,0.000334072,-0.001878681,0.001995623,17539.017666339874
0.000287294,7.631e-07,0.000293531,-0.001878369,0.001998963,17540.794707775116
0.000326016,9.157e-07,0.000336021,-0.001878758,0.002001263,17542.582195043564
0.000265335,7.885e-07,0.000312242,-0.001878577,0.002003887,17544.36066365242
0.000319909,6.613e-07,0.000353173,-0.001879057,0.002006473,17546.14018893242
0.000342518,8.394e-07,0.000305226,-0.001879564,0.00200941,17547.927248477936
0.000305486,9.157e-07,0.000287814,-0.001878927,0.002011554,17549.724051475525
0.000309254,8.903e-07,0.000323677,-0.001878849,0.002014581,17551.51514697075
0.000331343,1.0683e-06,0.000347586,-0.001879447,0.002015998,17553.28870201111
0.000350315,8.394e-07,0.000276379,-0.001879018,0.002018622,17555.06628203392
0.000280537,9.411e-07,0.000369156,-0.00187972,0.002020974,17556.848650455475
0.000270922,8.903e-07,0.00027482,-0.001880695,0.002022858,17558.627681970596
0.000289893,5.596e-07,0.000285085,-0.0018805,0.002024807,17560.406723976135
0.000300418,9.92e-07,0.000283916,-0.001880539,0.002027107,17562.189697742462
0.000328485,8.648e-07,0.000315361,-0.001880825,0.00202894,17563.98275589943
0.000314062,8.648e-07,0.000288204,-0.00188111,0.002030824,17565.75007033348
0.000327575,1.0683e-06,0.000298599,-0.001882202,0.00203289,17567.52280306816
0.000335631,7.122e-07,0.000290543,-0.001881916,0.002034293,17569.298418045044
0.000259487,8.648e-07,0.000298729,-0.001882774,0.00203632,17571.079301834106
0.000341479,1.0429e-06,0.000307565,-0.001882826,0.002037528,17572.858991622925
0.00033784,9.666e-07,0.000261177,-0.001883774,0.002038906,17574.640417575836
0.000321208,8.14e-07,0.000242595,-0.001883865,0.002040478,17576.427309274673
0.000304186,7.885e-07,0.000289763,-0.001884749,0.002042024,17578.22198867798
0.000333942,1.1446e-06,0.000333682,-0.001884398,0.002043688,17580.00280070305
0.000375523,8.14e-07,0.000321338,-0.001885203,0.002045013,17581.78212070465
0.000310683,8.903e-07,0.000346286,-0.001885515,0.00204626,17583.568382263184
0.00035915,8.648e-07,0.000305096,-0.00188597,0.00204782,17585.34904885292
0.000354732,9.666e-07,0.000366427,-0.001886451,0.002049275,17587.146310329437
0.000364478,9.157e-07,0.000305616,-0.001886919,0.002050159,17588.92456293106
0.000364998,8.394e-07,0.000346156,-0.001887373,0.002050795,17590.701071739197
0.000318869,7.377e-07,0.000273261,-0.001887776,0.002051913,17592.478934288025
0.000344337,8.903e-07,0.000341609,-0.001888192,0.002052666,17594.265130519867
0.000294311,9.666e-07,0.000341219,-0.001889219,0.002052588,17596.04536342621
0.000280018,1.0683e-06,0.000304966,-0.001889102,0.002052419,17597.827944993973
0.000334462,9.157e-07,0.00031731,-0.001889985,0.002053407,17599.626711845398
0.000367077,8.903e-07,0.000352004,-0.001890492,0.002053511,17601.42959165573
0.000325236,8.648e-07,0.000350834,-0.001891376,0.002053771,17603.217843055725
0.000278718,6.868e-07,0.000287424,-0.00189222,0.002054615,17605.017045736313
0.000299898,7.122e-07,0.000301328,-0.001892129,0.002054252,17606.795619010925
0.000310943,1.0175e-06,0.000301977,-0.001892129,0.002054343,17608.58102631569
0.000330044,7.631e-07,0.000304316,-0.00189339,0.002054797,17610.360147476196
0.000310293,7.377e-07,0.000269233,-0.001894026,0.002054524,17612.132667779922
0.000283396,9.92e-07,0.00027508,-0.00189491,0.002054576,17613.904586076736
0.000373184,1.0429e-06,0.000351224,-0.001895287,0.002055135,17617.026335716248
0.000349405,9.666e-07,0.000363178,-0.00189591,0.002054317,17618.817181110382
0.000345897,1.0683e-06,0.000364608,-0.001896508,0.002054862,17620.590837955475
0.000341479,8.903e-07,0.000341998,-0.001898015,0.002054927,17622.367416858673
0.000388646,8.14e-07,0.000282487,-0.00189834,0.00205455,17624.14236497879
0.000330954,9.411e-07,0.000310553,-0.00189912,0.00205433,17625.91454935074
0.000256889,7.122e-07,0.000248832,-0.001899159,0.002054849,17627.68390917778
0.000282876,7.631e-07,0.000306265,-0.001899861,0.002054511,17629.46188569069
0.00029639,6.868e-07,0.000286385,-0.001900536,0.002054511,17631.248598337173
0.0002743,8.648e-07,0.000287944,-0.001900848,0.002054433,17633.051338911057
0.000325886,8.14e-07,0.000280278,-0.001901277,0.002054485,17634.849068164825
0.000282227,6.359e-07,0.000290543,-0.001901108,0.002054563,17636.62984108925
0.000378901,9.666e-07,0.000308344,-0.001901992,0.002055044,17638.406490564346
0.00027521,7.122e-07,0.000326276,-0.00190255,0.002055083,17640.184486865997
0.00033914,1.0683e-06,0.000312113,-0.001902654,0.002054927,17641.972024202347
0.000326146,9.157e-07,0.000315101,-0.0019032,0.002054771,17643.747696638107
0.00029704,1.0938e-06,0.000306525,-0.00190307,0.002055213,17645.526819705963
0.000341349,8.648e-07,0.000335112,-0.001903811,0.002055304,17647.300586223602
0.000325366,9.92e-07,0.000334722,-0.001904538,0.002055928,17649.07781648636
0.000310943,9.92e-07,0.000365647,-0.001904915,0.002056149,17650.86798262596
0.000328875,1.0938e-06,0.000323677,-0.001904785,0.002056655,17652.648921728134
0.000369415,8.394e-07,0.000319259,-0.00190537,0.002057812,17654.42502760887
0.000282616,9.92e-07,0.000277029,-0.001905565,0.002057864,17656.210855960846
0.000357201,8.14e-07,0.000387347,-0.0019055,0.002059267,17657.987565517426
0.000341219,1.0683e-06,0.000337191,-0.001906279,0.00205993,17659.763756752014
0.000333812,1.1446e-06,0.000336411,-0.001906526,0.002060826,17661.537056207657
0.000393714,1.1192e-06,0.000358631,-0.001906526,0.00206236,17663.317222356796
0.000393194,1.0429e-06,0.000354992,-0.001907033,0.002063399,17665.11356139183
0.000324067,1.0429e-06,0.000376302,-0.001907072,0.002063919,17666.911253213882
0.000349795,1.1701e-06,0.000353043,-0.001907215,0.002064972,17668.685403823853
0.000328615,9.666e-07,0.000355512,-0.001907787,0.002065699,17670.458332777023
0.000416063,1.1192e-06,0.000390985,-0.001908112,0.002066661,17672.23466038704
0.000404239,9.157e-07,0.00031848,-0.001908151,0.002067479,17674.015892744064
0.00040164,1.0683e-06,0.000366817,-0.001908683,0.002068194,17675.794907569885
0.000444,9.92e-07,0.000438933,-0.00190906,0.002069571,17677.56737470627
0.000430876,8.903e-07,0.000377212,-0.00190945,0.002070403,17679.34482359886
0.000428538,1.0938e-06,0.00044413,-0.001909528,0.002071429,17681.122039556503
0.000385268,1.0938e-06,0.000400341,-0.001909476,0.002072885,17682.90110874176
0.000385008,1.1446e-06,0.000351614,-0.001910139,0.002073586,17684.693835496902
0.0003598,9.157e-07,0.000372664,-0.001910606,0.00207499,17686.49102973938
0.000398652,8.14e-07,0.00038111,-0.001911178,0.002076081,17688.277698755264
0.000345897,1.2209e-06,0.000356682,-0.001911594,0.002076926,17690.055131673813
0.00035967,9.92e-07,0.000388127,-0.001911685,0.0020779,17691.841549873352
0.000344207,1.0175e-06,0.000342388,-0.00191201,0.002079148,17693.620567798615
0.000307435,1.1446e-06,0.00027456,-0.001912218,0.002079772,17695.413584709167
0.000308604,8.903e-07,0.000366427,-0.001912607,0.00208124,17697.193667411804
0.000329524,8.903e-07,0.000298859,-0.00191301,0.002081084,17698.97601914406
0.000287554,7.885e-07,0.00031796,-0.001913387,0.002082617,17700.759331941605
0.000310423,7.631e-07,0.000298599,-0.001913543,0.002083553,17702.538410186768
0.00031731,9.92e-07,0.000348495,-0.001914518,0.002083735,17704.34264230728
0.000295221,5.342e-07,0.000320689,-0.001914323,0.002083839,17706.124905347824
0.000280667,7.122e-07,0.000272351,-0.001914193,0.002085567,17707.904475212097
0.00029587,6.868e-07,0.000297559,-0.001914492,0.002085437,17709.678124904633
0.000302237,7.885e-07,0.000313672,-0.001915102,0.002086411,17711.454927444458
0.000285605,7.122e-07,0.000310423,-0.001915388,0.002087022,17713.234778165817
0.000300158,6.613e-07,0.000271962,-0.00191583,0.002087035,17715.019192695618
0.00033836,1.0683e-06,0.000346806,-0.001916389,0.002087412,17716.823935747147
0.000334072,8.14e-07,0.000370325,-0.00191674,0.002086983,17718.611399888992
